Date,Open,High,Low,Close,Day Result
2022-05-04,7.269999980926514,7.639999866485596,7.059999942779541,7.619999885559082,1
2022-05-05,7.53000020980835,7.659999847412109,7.059999942779541,7.420000076293945,0
2022-05-06,7.5,7.760000228881836,7.25,7.510000228881836,1
2022-05-09,7.309999942779541,7.309999942779541,6.429999828338623,6.449999809265137,0
2022-05-10,6.659999847412109,6.670000076293945,5.929999828338623,6.179999828338623,0
2022-05-11,6.510000228881836,6.75,6.230000019073486,6.300000190734863,0
2022-05-12,6.199999809265137,6.639999866485596,5.900000095367432,6.619999885559082,1
2022-05-13,6.78000020980835,7.190000057220459,6.78000020980835,6.980000019073486,1
2022-05-16,6.980000019073486,7.420000076293945,6.96999979019165,7.329999923706055,1
2022-05-17,7.489999771118164,8.109999656677246,7.320000171661377,8.0,1
