Date,Open,High,Low,Close,Volume,Day Result
2018-04-23,14.40999984741211,14.40999984741211,14.25,14.380000114440918,61400,0
2018-04-24,14.449999809265137,14.489999771118164,14.1899995803833,14.289999961853027,104200,0
2018-04-25,14.229999542236328,14.380000114440918,14.229999542236328,14.3100004196167,128900,1
2018-04-26,14.399999618530273,14.579999923706055,14.380000114440918,14.449999809265137,148400,1
2018-04-27,14.470000267028809,14.479999542236328,13.800000190734863,13.850000381469727,84600,0
2018-04-30,13.850000381469727,14.069999694824219,13.829999923706055,13.989999771118164,59700,1
2018-05-01,13.899999618530273,14.1899995803833,13.789999961853027,14.149999618530273,69500,1
2018-05-02,14.100000381469727,14.479999542236328,14.100000381469727,14.359999656677246,97000,1
2018-05-03,14.289999961853027,14.289999961853027,13.609999656677246,13.640000343322754,98300,0
2018-05-04,13.640000343322754,14.0,13.630000114440918,13.920000076293945,37700,1
2018-05-07,14.0,14.449999809265137,13.979999542236328,14.119999885559082,86900,1
2018-05-08,14.109999656677246,14.199999809265137,13.430000305175781,13.989999771118164,120700,0
2018-05-09,14.039999961853027,14.489999771118164,14.039999961853027,14.220000267028809,67300,1
2018-05-10,13.699999809265137,14.319999694824219,13.350000381469727,13.449999809265137,97700,0
2018-05-11,13.520000457763672,13.529999732971191,12.729999542236328,12.800000190734863,88900,0
2018-05-14,13.199999809265137,13.34000015258789,12.710000038146973,13.260000228881836,120400,1
2018-05-15,13.15999984741211,13.1899995803833,12.890000343322754,13.100000381469727,59800,0
2018-05-16,13.130000114440918,13.220000267028809,12.930000305175781,13.109999656677246,75300,0
2018-05-17,13.279999732971191,14.149999618530273,13.239999771118164,14.09000015258789,110500,1
2018-05-18,14.109999656677246,14.210000038146973,13.8100004196167,13.899999618530273,242000,0
2018-05-21,13.970000267028809,14.15999984741211,13.90999984741211,14.109999656677246,63300,1
2018-05-22,14.109999656677246,14.199999809265137,13.510000228881836,13.5600004196167,109700,0
2018-05-23,13.470000267028809,13.630000114440918,13.350000381469727,13.420000076293945,90000,0
2018-05-24,13.260000228881836,13.380000114440918,13.100000381469727,13.119999885559082,86700,0
2018-05-25,12.949999809265137,13.130000114440918,12.5600004196167,13.0600004196167,115800,1
2018-05-29,12.979999542236328,13.199999809265137,12.890000343322754,12.989999771118164,54600,1
2018-05-30,13.050000190734863,13.529999732971191,13.050000190734863,13.3100004196167,50300,1
2018-05-31,13.25,13.449999809265137,13.149999618530273,13.180000305175781,45100,0
2018-06-01,13.229999542236328,13.390000343322754,13.0600004196167,13.229999542236328,77100,0
2018-06-04,13.329999923706055,13.329999923706055,12.779999732971191,12.8100004196167,54900,0
2018-06-05,12.770000457763672,13.15999984741211,12.680000305175781,12.989999771118164,69200,1
2018-06-06,12.979999542236328,12.989999771118164,12.6899995803833,12.880000114440918,64600,0
2018-06-07,12.899999618530273,13.380000114440918,12.899999618530273,13.149999618530273,61900,1
2018-06-08,13.119999885559082,13.149999618530273,12.5600004196167,12.760000228881836,100100,0
2018-06-11,12.789999961853027,13.0,12.729999542236328,12.9399995803833,83700,1
2018-06-12,12.949999809265137,13.270000457763672,12.720000267028809,12.770000457763672,129400,0
2018-06-13,12.739999771118164,12.970000267028809,12.529999732971191,12.670000076293945,58400,0
2018-06-14,12.699999809265137,12.720000267028809,12.079999923706055,12.279999732971191,123600,0
2018-06-15,12.1899995803833,12.329999923706055,11.789999961853027,11.920000076293945,201800,0
2018-06-18,12.010000228881836,12.229999542236328,11.84000015258789,11.90999984741211,249500,0
2018-06-19,11.9399995803833,12.880000114440918,11.880000114440918,12.760000228881836,155300,1
2018-06-20,12.819999694824219,12.9399995803833,12.569999694824219,12.84000015258789,114300,1
2018-06-21,12.8100004196167,13.0600004196167,12.739999771118164,12.789999961853027,193200,0
2018-06-22,13.079999923706055,13.34000015258789,12.970000267028809,13.039999961853027,514800,0
2018-06-25,12.970000267028809,13.359999656677246,12.970000267028809,13.079999923706055,139800,1
2018-06-26,13.079999923706055,13.510000228881836,13.079999923706055,13.460000038146973,93800,1
2018-06-27,13.489999771118164,13.8100004196167,13.489999771118164,13.569999694824219,73900,1
2018-06-28,13.579999923706055,13.699999809265137,13.319999694824219,13.460000038146973,109800,0
2018-06-29,13.4399995803833,13.720000267028809,13.430000305175781,13.609999656677246,75700,1
2018-07-02,13.5,13.899999618530273,13.460000038146973,13.869999885559082,82000,1
2018-07-03,14.029999732971191,14.1899995803833,13.760000228881836,13.869999885559082,174900,0
2018-07-05,13.920000076293945,14.1899995803833,13.8100004196167,14.149999618530273,68800,1
2018-07-06,14.109999656677246,14.319999694824219,14.039999961853027,14.199999809265137,48100,1
2018-07-09,14.220000267028809,14.630000114440918,14.1899995803833,14.539999961853027,88700,1
2018-07-10,14.619999885559082,14.84000015258789,14.369999885559082,14.460000038146973,44000,0
2018-07-11,14.399999618530273,14.420000076293945,13.789999961853027,13.84000015258789,51100,0
2018-07-12,13.859999656677246,14.0,13.5600004196167,13.920000076293945,52200,1
2018-07-13,13.920000076293945,14.170000076293945,13.729999542236328,13.760000228881836,38600,0
2018-07-16,13.670000076293945,13.670000076293945,13.130000114440918,13.390000343322754,54800,0
2018-07-17,13.319999694824219,13.460000038146973,12.850000381469727,12.899999618530273,72800,0
2018-07-18,12.880000114440918,13.149999618530273,12.550000190734863,13.09000015258789,63100,1
2018-07-19,13.0,13.59000015258789,13.0,13.539999961853027,107400,1
2018-07-20,13.520000457763672,13.619999885559082,13.0,13.020000457763672,38900,0
2018-07-23,13.119999885559082,13.399999618530273,12.920000076293945,13.109999656677246,58900,0
2018-07-24,13.09000015258789,13.350000381469727,13.0,13.020000457763672,43000,0
2018-07-25,12.960000038146973,12.960000038146973,12.75,12.890000343322754,74600,0
2018-07-26,12.899999618530273,13.069999694824219,12.699999809265137,12.770000457763672,56200,0
2018-07-27,12.890000343322754,13.069999694824219,12.5600004196167,12.609999656677246,70000,0
2018-07-30,12.649999618530273,13.210000038146973,12.649999618530273,13.140000343322754,64700,1
2018-07-31,13.140000343322754,13.25,12.770000457763672,13.109999656677246,66800,0
2018-08-01,12.979999542236328,13.029999732971191,12.6899995803833,12.84000015258789,36000,0
2018-08-02,12.800000190734863,13.15999984741211,12.800000190734863,13.100000381469727,51300,1
2018-08-03,13.050000190734863,13.199999809265137,12.600000381469727,12.880000114440918,87500,0
2018-08-06,12.890000343322754,13.109999656677246,12.729999542236328,12.789999961853027,41100,0
2018-08-07,12.890000343322754,13.079999923706055,12.65999984741211,12.699999809265137,42700,0
2018-08-08,12.65999984741211,12.65999984741211,12.270000457763672,12.489999771118164,43600,0
2018-08-09,12.520000457763672,12.5600004196167,12.279999732971191,12.449999809265137,33600,0
2018-08-10,12.40999984741211,12.680000305175781,12.380000114440918,12.59000015258789,46200,1
2018-08-13,12.600000381469727,12.720000267028809,12.390000343322754,12.520000457763672,53600,0
2018-08-14,12.579999923706055,12.710000038146973,12.029999732971191,12.15999984741211,51500,0
2018-08-15,12.109999656677246,12.109999656677246,11.260000228881836,11.319999694824219,71100,0
2018-08-16,11.40999984741211,11.770000457763672,11.319999694824219,11.680000305175781,65100,1
2018-08-17,11.670000076293945,12.010000228881836,11.489999771118164,11.550000190734863,72700,0
2018-08-20,11.609999656677246,11.710000038146973,11.350000381469727,11.4399995803833,71900,0
2018-08-21,11.470000267028809,12.020000457763672,11.470000267028809,11.9399995803833,46800,1
2018-08-22,11.989999771118164,12.289999961853027,11.989999771118164,12.180000305175781,41900,1
2018-08-23,12.09000015258789,12.09000015258789,11.850000381469727,11.90999984741211,39000,0
2018-08-24,11.989999771118164,12.119999885559082,11.789999961853027,11.859999656677246,32500,0
2018-08-27,11.890000343322754,11.989999771118164,11.739999771118164,11.760000228881836,41200,0
2018-08-28,11.789999961853027,11.829999923706055,11.460000038146973,11.5600004196167,28400,0
2018-08-29,11.600000381469727,11.710000038146973,11.470000267028809,11.529999732971191,44500,0
2018-08-30,11.569999694824219,11.899999618530273,11.520000457763672,11.65999984741211,90800,1
2018-08-31,11.680000305175781,11.800000190734863,11.529999732971191,11.630000114440918,66800,0
2018-09-04,11.630000114440918,11.729999542236328,11.229999542236328,11.4399995803833,47100,0
2018-09-05,11.390000343322754,11.390000343322754,11.069999694824219,11.130000114440918,40500,0
2018-09-06,11.130000114440918,11.130000114440918,10.449999809265137,10.619999885559082,63000,0
2018-09-07,10.600000381469727,10.609999656677246,10.210000038146973,10.34000015258789,85500,0
2018-09-10,10.40999984741211,10.680000305175781,10.40999984741211,10.579999923706055,50000,1
2018-09-11,10.449999809265137,10.479999542236328,9.880000114440918,9.9399995803833,154100,0
2018-09-12,9.970000267028809,10.130000114440918,9.75,9.779999732971191,104100,0
2018-09-13,9.779999732971191,9.779999732971191,9.239999771118164,9.3100004196167,408600,0
2018-09-14,9.329999923706055,9.399999618530273,9.100000381469727,9.140000343322754,206000,0
2018-09-17,9.149999618530273,9.270000457763672,8.59000015258789,8.6899995803833,256500,0
2018-09-18,8.779999732971191,9.119999885559082,8.779999732971191,9.0600004196167,196900,1
2018-09-19,9.0600004196167,9.1899995803833,8.979999542236328,9.010000228881836,106800,0
2018-09-20,9.039999961853027,9.0600004196167,8.920000076293945,9.039999961853027,160000,0
2018-09-21,9.0600004196167,9.180000305175781,8.90999984741211,9.0,181400,0
2018-09-24,9.100000381469727,9.1899995803833,8.960000038146973,9.0,91000,0
2018-09-25,9.039999961853027,9.100000381469727,8.979999542236328,8.989999771118164,127800,0
2018-09-26,8.989999771118164,9.020000457763672,8.699999809265137,8.760000228881836,108800,0
2018-09-27,8.779999732971191,8.9399995803833,8.75,8.90999984741211,104400,1
2018-09-28,8.859999656677246,9.050000190734863,8.84000015258789,8.90999984741211,125300,1
2018-10-01,9.0600004196167,9.100000381469727,8.890000343322754,9.050000190734863,162800,0
2018-10-02,9.029999732971191,9.100000381469727,8.739999771118164,8.920000076293945,141900,0
2018-10-03,8.9399995803833,9.079999923706055,8.800000190734863,9.050000190734863,347200,1
2018-10-04,9.0600004196167,9.109999656677246,8.90999984741211,8.970000267028809,191800,0
2018-10-05,8.9399995803833,9.039999961853027,8.84000015258789,8.949999809265137,95200,1
2018-10-08,8.880000114440918,9.029999732971191,8.8100004196167,8.979999542236328,72000,1
2018-10-09,8.970000267028809,9.029999732971191,8.859999656677246,8.989999771118164,143700,1
2018-10-10,8.9399995803833,9.069999694824219,8.65999984741211,8.779999732971191,476300,0
2018-10-11,8.760000228881836,8.800000190734863,8.25,8.279999732971191,253100,0
2018-10-12,8.4399995803833,8.5600004196167,8.039999961853027,8.210000038146973,150100,0
2018-10-15,8.199999809265137,8.609999656677246,8.140000343322754,8.520000457763672,192600,1
2018-10-16,8.59000015258789,8.90999984741211,8.380000114440918,8.880000114440918,140300,1
2018-10-17,8.859999656677246,8.859999656677246,8.119999885559082,8.279999732971191,164200,0
2018-10-18,8.1899995803833,8.300000190734863,8.010000228881836,8.119999885559082,85400,0
2018-10-19,8.130000114440918,8.390000343322754,8.100000381469727,8.25,61100,1
2018-10-22,8.270000457763672,8.270000457763672,8.039999961853027,8.0600004196167,36200,0
2018-10-23,7.940000057220459,8.350000381469727,7.789999961853027,8.130000114440918,111000,1
2018-10-24,8.130000114440918,8.140000343322754,7.570000171661377,7.599999904632568,116300,0
2018-10-25,7.71999979019165,7.820000171661377,7.309999942779541,7.389999866485596,99700,0
2018-10-26,7.260000228881836,7.480000019073486,7.230000019073486,7.309999942779541,77100,1
2018-10-29,7.360000133514404,7.380000114440918,6.769999980926514,6.849999904632568,142200,0
2018-10-30,6.820000171661377,7.099999904632568,6.800000190734863,7.039999961853027,81700,1
2018-10-31,7.150000095367432,7.28000020980835,7.0,7.210000038146973,85100,1
2018-11-01,7.230000019073486,7.519999980926514,7.230000019073486,7.389999866485596,82100,1
2018-11-02,7.409999847412109,7.679999828338623,7.409999847412109,7.570000171661377,128200,1
2018-11-05,7.599999904632568,7.869999885559082,7.559999942779541,7.71999979019165,99300,1
2018-11-06,7.710000038146973,8.15999984741211,7.630000114440918,8.0,173800,1
2018-11-07,8.050000190734863,8.210000038146973,7.860000133514404,8.180000305175781,93400,1
2018-11-08,8.149999618530273,8.65999984741211,8.119999885559082,8.170000076293945,88800,1
2018-11-09,8.649999618530273,9.039999961853027,8.649999618530273,8.800000190734863,170700,1
2018-11-12,8.899999618530273,9.09000015258789,8.710000038146973,8.739999771118164,139100,0
2018-11-13,8.720000267028809,8.899999618530273,8.539999961853027,8.600000381469727,169100,0
2018-11-14,8.640000343322754,8.899999618530273,8.34000015258789,8.5,142000,0
2018-11-15,8.40999984741211,8.699999809265137,8.359999656677246,8.5,69400,1
2018-11-16,8.5,8.550000190734863,8.229999542236328,8.289999961853027,106400,0
2018-11-19,8.260000228881836,8.720000267028809,8.15999984741211,8.65999984741211,71800,1
2018-11-20,8.539999961853027,8.539999961853027,7.940000057220459,8.09000015258789,101300,0
2018-11-21,8.180000305175781,8.699999809265137,8.180000305175781,8.510000228881836,231300,1
2018-11-23,8.289999961853027,8.630000114440918,8.289999961853027,8.460000038146973,149400,1
2018-11-26,8.460000038146973,8.479999542236328,8.229999542236328,8.420000076293945,145900,0
2018-11-27,8.40999984741211,8.529999732971191,8.180000305175781,8.220000267028809,79300,0
2018-11-28,8.239999771118164,8.319999694824219,7.860000133514404,8.09000015258789,124900,0
2018-11-29,8.109999656677246,8.520000457763672,8.069999694824219,8.40999984741211,124500,1
2018-11-30,8.319999694824219,8.470000267028809,8.069999694824219,8.3100004196167,367900,0
2018-12-03,8.529999732971191,8.529999732971191,8.029999732971191,8.170000076293945,183400,0
2018-12-04,8.25,8.399999618530273,8.050000190734863,8.100000381469727,447600,0
2018-12-06,7.949999809265137,8.020000457763672,7.639999866485596,7.900000095367432,293500,0
2018-12-07,8.010000228881836,8.239999771118164,7.940000057220459,8.050000190734863,127200,1
2018-12-10,8.09000015258789,8.09000015258789,7.5,7.650000095367432,189900,0
2018-12-11,7.75,7.920000076293945,7.449999809265137,7.559999942779541,226600,0
2018-12-12,7.71999979019165,7.960000038146973,7.590000152587891,7.639999866485596,112500,0
2018-12-13,7.670000076293945,7.789999961853027,7.5,7.670000076293945,144400,0
2018-12-14,7.550000190734863,7.670000076293945,7.46999979019165,7.599999904632568,133900,1
2018-12-17,7.559999942779541,7.78000020980835,7.230000019073486,7.309999942779541,194400,0
2018-12-18,7.309999942779541,7.369999885559082,7.139999866485596,7.170000076293945,228400,0
2018-12-19,7.179999828338623,7.400000095367432,6.909999847412109,6.960000038146973,784500,0
2018-12-20,6.929999828338623,7.110000133514404,6.75,6.820000171661377,408300,0
2018-12-21,6.829999923706055,7.050000190734863,6.559999942779541,6.559999942779541,391300,0
2018-12-24,6.559999942779541,6.639999866485596,6.409999847412109,6.449999809265137,107300,0
2018-12-26,6.53000020980835,6.800000190734863,6.21999979019165,6.75,436600,1
2018-12-27,6.639999866485596,6.889999866485596,6.53000020980835,6.820000171661377,254400,1
2018-12-28,6.820000171661377,7.239999771118164,6.820000171661377,7.079999923706055,242100,1
2018-12-31,7.079999923706055,7.690000057220459,7.03000020980835,7.510000228881836,221000,1
2019-01-02,7.380000114440918,8.039999961853027,7.289999961853027,8.010000228881836,180300,1
2019-01-03,8.029999732971191,8.40999984741211,7.940000057220459,8.050000190734863,200400,1
2019-01-04,8.25,8.420000076293945,8.0600004196167,8.369999885559082,194600,1
2019-01-07,8.420000076293945,8.899999618530273,8.369999885559082,8.720000267028809,136500,1
2019-01-08,8.84000015258789,8.84000015258789,8.329999923706055,8.4399995803833,109900,0
2019-01-09,8.529999732971191,8.550000190734863,8.15999984741211,8.430000305175781,124100,0
2019-01-10,8.34000015258789,8.510000228881836,8.260000228881836,8.470000267028809,100200,1
2019-01-11,8.380000114440918,8.380000114440918,8.149999618530273,8.270000457763672,148700,0
2019-01-14,9.020000457763672,9.5,8.779999732971191,9.25,1703300,1
2019-01-15,9.319999694824219,9.680000305175781,9.279999732971191,9.65999984741211,1095800,1
2019-01-16,9.649999618530273,9.9399995803833,9.489999771118164,9.9399995803833,272300,1
2019-01-17,9.84000015258789,9.949999809265137,9.680000305175781,9.880000114440918,188700,1
2019-01-18,9.949999809265137,10.0,9.680000305175781,9.859999656677246,185700,0
2019-01-22,9.8100004196167,9.869999885559082,9.619999885559082,9.75,172600,0
2019-01-23,9.779999732971191,9.8100004196167,9.529999732971191,9.649999618530273,244300,0
2019-01-24,9.609999656677246,9.770000457763672,9.5,9.75,213700,1
2019-01-25,9.800000190734863,9.949999809265137,9.760000228881836,9.789999961853027,206100,0
2019-01-28,9.680000305175781,9.890000343322754,9.600000381469727,9.8100004196167,155700,1
2019-01-29,9.880000114440918,9.90999984741211,9.670000076293945,9.710000038146973,190200,0
2019-01-30,9.760000228881836,9.819999694824219,9.699999809265137,9.739999771118164,187400,0
2019-01-31,9.729999542236328,9.760000228881836,9.649999618530273,9.680000305175781,137800,0
2019-02-01,9.699999809265137,9.75,9.619999885559082,9.739999771118164,209200,1
2019-02-04,9.600000381469727,9.819999694824219,9.600000381469727,9.75,226700,1
2019-02-05,9.680000305175781,9.859999656677246,9.649999618530273,9.670000076293945,227800,0
2019-02-06,9.680000305175781,9.770000457763672,9.600000381469727,9.65999984741211,232200,0
2019-02-07,9.59000015258789,9.699999809265137,9.289999961853027,9.670000076293945,1920500,1
2019-02-08,9.640000343322754,9.739999771118164,9.59000015258789,9.670000076293945,421800,1
2019-02-11,9.619999885559082,9.90999984741211,9.600000381469727,9.819999694824219,591300,1
2019-02-12,9.899999618530273,10.0,9.739999771118164,9.920000076293945,564500,1
2019-02-13,9.369999885559082,9.5,8.75,9.09000015258789,530800,0
2019-02-14,9.029999732971191,9.460000038146973,9.029999732971191,9.390000343322754,134100,1
2019-02-15,9.460000038146973,9.510000228881836,9.220000267028809,9.25,137200,0
2019-02-19,9.170000076293945,9.270000457763672,9.109999656677246,9.15999984741211,189100,0
2019-02-20,9.149999618530273,9.359999656677246,9.130000114440918,9.1899995803833,231900,1
2019-02-21,9.1899995803833,9.239999771118164,8.970000267028809,9.010000228881836,267000,0
2019-02-22,9.079999923706055,9.130000114440918,8.899999618530273,9.050000190734863,176500,0
2019-02-25,9.039999961853027,9.4399995803833,9.0,9.390000343322754,378300,1
2019-02-26,9.369999885559082,9.449999809265137,9.100000381469727,9.180000305175781,258700,0
2019-02-27,9.199999809265137,9.300000190734863,8.949999809265137,9.010000228881836,161600,0
2019-02-28,9.050000190734863,9.050000190734863,8.619999885559082,8.640000343322754,111300,0
2019-03-01,8.720000267028809,8.819999694824219,8.5600004196167,8.6899995803833,101200,0
2019-03-04,8.739999771118164,8.800000190734863,8.510000228881836,8.550000190734863,117800,0
2019-03-05,8.619999885559082,8.649999618530273,8.34000015258789,8.430000305175781,136900,0
2019-03-06,8.420000076293945,8.420000076293945,8.140000343322754,8.140000343322754,161000,0
2019-03-07,8.119999885559082,8.199999809265137,7.860000133514404,7.869999885559082,129500,0
2019-03-08,7.769999980926514,7.800000190734863,7.519999980926514,7.71999979019165,175400,0
2019-03-11,7.730000019073486,7.75,7.510000228881836,7.650000095367432,126500,0
2019-03-12,7.670000076293945,8.010000228881836,7.670000076293945,8.0,154800,1
2019-03-13,8.079999923706055,8.180000305175781,7.980000019073486,8.119999885559082,140900,1
2019-03-14,8.5,8.869999885559082,8.460000038146973,8.640000343322754,469800,1
2019-03-15,8.600000381469727,9.680000305175781,8.5600004196167,9.670000076293945,403300,1
2019-03-18,9.65999984741211,10.25,9.65999984741211,10.180000305175781,400700,1
2019-03-19,10.210000038146973,10.59000015258789,10.199999809265137,10.380000114440918,204200,1
2019-03-20,10.359999656677246,11.109999656677246,10.359999656677246,10.9399995803833,290100,1
2019-03-21,10.84000015258789,11.0,10.649999618530273,10.75,282300,0
2019-03-22,10.65999984741211,10.699999809265137,10.3100004196167,10.4399995803833,172500,0
2019-03-25,10.430000305175781,10.479999542236328,10.15999984741211,10.319999694824219,127000,0
2019-03-26,10.4399995803833,10.619999885559082,10.229999542236328,10.289999961853027,133000,0
2019-03-27,10.220000267028809,10.300000190734863,10.100000381469727,10.130000114440918,180000,0
2019-03-28,10.079999923706055,10.170000076293945,9.899999618530273,9.949999809265137,198900,0
2019-03-29,10.029999732971191,10.050000190734863,9.630000114440918,9.770000457763672,260000,0
2019-04-01,9.84000015258789,10.0,9.699999809265137,9.850000381469727,162100,1
2019-04-02,9.850000381469727,9.850000381469727,9.710000038146973,9.75,204100,0
2019-04-03,9.84000015258789,9.989999771118164,9.84000015258789,9.920000076293945,277700,1
2019-04-04,9.920000076293945,10.149999618530273,9.920000076293945,10.100000381469727,167100,1
2019-04-05,10.09000015258789,10.40999984741211,10.0,10.34000015258789,181300,1
2019-04-08,10.319999694824219,10.649999618530273,10.319999694824219,10.609999656677246,152300,1
2019-04-09,10.619999885559082,10.680000305175781,10.399999618530273,10.430000305175781,244000,0
2019-04-10,10.460000038146973,10.600000381469727,10.329999923706055,10.5600004196167,112100,1
2019-04-11,10.510000228881836,10.649999618530273,10.420000076293945,10.630000114440918,197800,1
2019-04-12,10.899999618530273,11.119999885559082,10.850000381469727,10.970000267028809,187200,1
2019-04-15,10.970000267028809,11.199999809265137,10.930000305175781,11.050000190734863,235000,1
2019-04-16,11.100000381469727,11.109999656677246,10.970000267028809,11.069999694824219,241800,0
2019-04-17,11.09000015258789,11.109999656677246,10.989999771118164,11.09000015258789,175800,0
2019-04-18,11.100000381469727,11.399999618530273,11.09000015258789,11.289999961853027,288400,1
2019-04-22,11.579999923706055,11.600000381469727,11.279999732971191,11.5,196700,0
2019-04-23,11.579999923706055,12.109999656677246,11.4399995803833,12.0,191500,1
2019-04-24,12.09000015258789,12.420000076293945,11.930000305175781,12.399999618530273,288500,1
2019-04-25,12.3100004196167,12.539999961853027,12.180000305175781,12.4399995803833,153700,1
2019-04-26,12.4399995803833,12.649999618530273,12.210000038146973,12.569999694824219,193300,1
2019-04-29,12.569999694824219,12.930000305175781,12.569999694824219,12.720000267028809,166500,1
2019-04-30,12.720000267028809,12.84000015258789,12.640000343322754,12.770000457763672,240400,1
2019-05-01,12.739999771118164,12.890000343322754,12.550000190734863,12.720000267028809,226300,0
2019-05-02,12.600000381469727,12.899999618530273,12.479999542236328,12.819999694824219,178500,1
2019-05-03,12.869999885559082,13.229999542236328,12.729999542236328,12.8100004196167,209100,0
2019-05-06,12.369999885559082,12.369999885559082,10.710000038146973,10.779999732971191,577100,0
2019-05-07,10.739999771118164,10.819999694824219,10.399999618530273,10.619999885559082,551100,0
2019-05-08,10.619999885559082,10.619999885559082,10.34000015258789,10.369999885559082,390800,0
2019-05-09,10.3100004196167,10.489999771118164,10.010000228881836,10.420000076293945,151200,1
2019-05-10,10.100000381469727,10.25,9.729999542236328,9.739999771118164,298900,0
2019-05-13,9.710000038146973,9.710000038146973,9.149999618530273,9.180000305175781,264100,0
2019-05-14,9.199999809265137,9.289999961853027,8.8100004196167,8.84000015258789,280100,0
2019-05-15,8.770000457763672,8.890000343322754,8.630000114440918,8.84000015258789,290700,1
2019-05-16,8.880000114440918,8.90999984741211,8.579999923706055,8.640000343322754,138700,0
2019-05-17,8.59000015258789,8.619999885559082,8.239999771118164,8.25,176900,0
2019-05-20,8.199999809265137,8.25,7.929999828338623,7.949999809265137,127300,0
2019-05-21,7.960000038146973,8.239999771118164,7.889999866485596,8.170000076293945,155600,1
2019-05-22,8.119999885559082,8.1899995803833,8.020000457763672,8.140000343322754,188900,1
2019-05-23,8.010000228881836,8.010000228881836,7.550000190734863,7.579999923706055,142000,0
2019-05-24,7.630000114440918,7.639999866485596,7.320000171661377,7.5,150300,0
2019-05-28,7.5,7.510000228881836,7.239999771118164,7.309999942779541,206900,0
2019-05-29,7.210000038146973,7.210000038146973,6.889999866485596,7.03000020980835,197200,0
2019-05-30,7.059999942779541,7.079999923706055,6.769999980926514,6.849999904632568,187500,0
2019-05-31,6.71999979019165,6.829999923706055,6.480000019073486,6.690000057220459,197100,0
2019-06-03,6.699999809265137,6.889999866485596,6.670000076293945,6.800000190734863,139500,1
2019-06-04,6.869999885559082,7.25,6.869999885559082,7.21999979019165,241500,1
2019-06-05,7.21999979019165,7.289999961853027,6.610000133514404,6.639999866485596,210700,0
2019-06-06,6.599999904632568,6.699999809265137,6.28000020980835,6.519999980926514,208000,0
2019-06-07,6.539999961853027,6.679999828338623,6.46999979019165,6.639999866485596,91200,1
2019-06-10,6.659999847412109,6.739999771118164,6.360000133514404,6.409999847412109,108800,0
2019-06-11,6.449999809265137,6.489999771118164,6.199999809265137,6.210000038146973,120300,0
2019-06-12,6.190000057220459,6.210000038146973,5.53000020980835,5.550000190734863,334400,0
2019-06-13,5.610000133514404,5.949999809265137,5.610000133514404,5.920000076293945,212800,1
2019-06-14,5.900000095367432,6.099999904632568,5.579999923706055,5.590000152587891,253700,0
2019-06-17,5.579999923706055,5.800000190734863,5.440000057220459,5.579999923706055,131100,0
2019-06-18,5.619999885559082,6.260000228881836,5.619999885559082,6.099999904632568,179100,1
2019-06-19,6.090000152587891,6.110000133514404,5.650000095367432,5.800000190734863,211700,0
2019-06-20,5.980000019073486,6.130000114440918,5.840000152587891,6.070000171661377,136300,1
2019-06-21,6.059999942779541,6.25,5.760000228881836,5.840000152587891,220300,0
2019-06-24,5.840000152587891,5.940000057220459,5.670000076293945,5.760000228881836,151500,0
2019-06-25,5.730000019073486,5.769999980926514,5.590000152587891,5.659999847412109,209000,0
2019-06-26,5.760000228881836,5.920000076293945,5.670000076293945,5.869999885559082,212700,1
2019-06-27,5.889999866485596,6.010000228881836,5.650000095367432,5.739999771118164,190700,0
2019-06-28,5.739999771118164,6.03000020980835,5.71999979019165,5.889999866485596,369600,1
2019-07-01,6.0,6.150000095367432,5.949999809265137,6.110000133514404,89100,1
2019-07-02,6.110000133514404,6.110000133514404,5.590000152587891,5.699999809265137,110700,0
2019-07-03,5.71999979019165,5.71999979019165,5.519999980926514,5.71999979019165,58500,0
2019-07-05,5.690000057220459,5.889999866485596,5.650000095367432,5.710000038146973,58900,1
2019-07-08,5.670000076293945,5.860000133514404,5.619999885559082,5.630000114440918,67700,0
2019-07-09,5.590000152587891,5.730000019073486,5.440000057220459,5.71999979019165,149700,1
2019-07-10,5.789999961853027,5.869999885559082,5.699999809265137,5.760000228881836,132200,0
2019-07-11,5.789999961853027,5.940000057220459,5.619999885559082,5.789999961853027,108100,0
2019-07-12,5.800000190734863,5.889999866485596,5.699999809265137,5.75,129600,0
2019-07-15,5.760000228881836,6.03000020980835,5.599999904632568,5.880000114440918,181100,1
2019-07-16,5.889999866485596,5.960000038146973,5.570000171661377,5.670000076293945,164100,0
2019-07-17,5.659999847412109,5.659999847412109,5.199999809265137,5.210000038146973,200900,0
2019-07-18,5.210000038146973,5.340000152587891,4.929999828338623,5.070000171661377,151100,0
2019-07-19,5.050000190734863,5.090000152587891,4.869999885559082,5.039999961853027,124400,0
2019-07-22,5.039999961853027,5.21999979019165,5.0,5.050000190734863,166300,1
2019-07-23,5.070000171661377,5.150000095367432,4.980000019073486,5.059999942779541,121600,0
2019-07-24,5.03000020980835,5.269999980926514,5.03000020980835,5.039999961853027,106800,1
2019-07-25,5.03000020980835,5.050000190734863,4.71999979019165,4.869999885559082,229300,0
2019-07-26,4.900000095367432,4.929999828338623,4.679999828338623,4.690000057220459,118300,0
2019-07-29,4.670000076293945,4.730000019073486,4.289999961853027,4.289999961853027,361100,0
2019-07-30,4.239999771118164,4.670000076293945,4.21999979019165,4.539999961853027,440200,1
2019-07-31,4.539999961853027,4.78000020980835,4.449999809265137,4.550000190734863,653100,1
2019-08-01,4.5,4.5,4.119999885559082,4.210000038146973,215800,0
2019-08-02,4.179999828338623,4.349999904632568,4.070000171661377,4.300000190734863,166600,1
